,0
268,C3H7O+ (acetone;H3O+) (ppb)/C2H5O+ (ethanol;NO+) (ppb)
269,0.709656211611
270,C3H7O+ (acetone;H3O+) (ppb)/C3H6O+ (acetone;O2+) (ppb)
271,0.936669703988
272,C3H7O+ (acetone;H3O+) (ppb)/C5H7+ (isoprene;O2+) (ppb)
273,0.669667051129
274,C3H7O+ (acetone;H3O+) (ppb)/C5H8+ (isoprene;O2+) (ppb)
275,0.80778936661
276,C3H7O+ (acetone;H3O+) (ppb)/C4H8O+ (butanone;O2+) (ppb)
277,0.898042816987
278,C3H7O+ (acetone;H3O+) (ppb)/C6H6+ (benzene;O2+) (ppb)
279,0.866448307679
280,C3H7O+ (acetone;H3O+) (ppb)/C7H8+ (toluene;O2+) (ppb)
281,0.75555923785
282,C3H7O+ (acetone;H3O+) (ppb)/C7H7+ (m-xylene;O2+) (ppb)
283,0.847372583092
284,C3H7O+ (acetone;H3O+) (ppb)/C8H10+ (m-xylene;O2+) (ppb)
285,0.833208692574
286,"C3H7O+ (acetone;H3O+) (ppb)/C9H12+ (1,2,4-trimethylbenzene;O2+) (ppb)"
287,0.772881467259
288,"C3H7O+ (acetone;H3O+) (ppb)/C3H3+ (1,3-butadiene;O2+) (ppb)"
289,0.941187924877
290,"C3H7O+ (acetone;H3O+) (ppb)/C4H6+ (1,3-butadiene;O2+) (ppb)"
291,0.731877386753
292,C3H7O+ (acetone;H3O+) (ppb)/C8H18+ (octane;O2+) (ppb)
293,0.856355895809
294,C3H7O+ (acetone;H3O+) (ppb)/C10H22+ (decane;O2+) (ppb)
295,0.707822955505
296,C3H7O+ (acetone;H3O+) (ppb)/C2H5O+ (ethanol;O2+) (ppb)
297,0.750770005496
298,C3H7O+ (acetone;H3O+) (ppb)/C2H6O+ (ethanol;O2+) (ppb)
299,0.878047877366
300,C4H6O.H+ (3-buten-2-one;H3O+) (ppb)/C6H6.H+ (benzene;H3O+) (ppb)
301,0.508072417193
302,C4H6O.H+ (3-buten-2-one;H3O+) (ppb)/C8H10.H+ (m-xylene;H3O+) (ppb)
303,0.528301150074
304,"C4H6O.H+ (3-buten-2-one;H3O+) (ppb)/C9H12.H+ (1,2,4-trimethylbenzene;H3O+) (ppb)"
305,0.439026921198
306,C4H6O.H+ (3-buten-2-one;H3O+) (ppb)/H3O+.C8H18 (octane;H3O+) (ppb)
307,0.343507534025
308,C4H6O.H+ (3-buten-2-one;H3O+) (ppb)/C9H20.H3O+ (nonane;H3O+) (ppb)
309,0.295538090342
310,C4H6O.H+ (3-buten-2-one;H3O+) (ppb)/H3O+.C10H22 (decane;H3O+) (ppb)
311,0.255993741859
312,C4H6O.H+ (3-buten-2-one;H3O+) (ppb)/CH3O+ (formaldehyde;H3O+) (ppb)
313,0.576692331824
314,C4H6O.H+ (3-buten-2-one;H3O+) (ppb)/NO+.C3H6O (acetone;NO+) (ppb)
315,0.530267823527
316,C4H6O.H+ (3-buten-2-one;H3O+) (ppb)/C5H8+ (isoprene;NO+) (ppb)
317,0.283459342977
318,C4H6O.H+ (3-buten-2-one;H3O+) (ppb)/C4H6O.NO+ (3-buten-2-one;NO+) (ppb)
319,0.576048168447
320,C4H6O.H+ (3-buten-2-one;H3O+) (ppb)/NO+.C4H8O (butanone;NO+) (ppb)
321,0.514201685934
322,C4H6O.H+ (3-buten-2-one;H3O+) (ppb)/C6H6+ (benzene;NO+) (ppb)
323,0.48710753942
324,C4H6O.H+ (3-buten-2-one;H3O+) (ppb)/NO.C6H6+ (benzene;NO+) (ppb)
325,0.539705001855
326,C4H6O.H+ (3-buten-2-one;H3O+) (ppb)/C7H8+ (toluene;NO+) (ppb)
327,0.513754369431
328,C4H6O.H+ (3-buten-2-one;H3O+) (ppb)/C8H10+ (m-xylene;NO+) (ppb)
329,0.465846627173
330,"C4H6O.H+ (3-buten-2-one;H3O+) (ppb)/C9H12+ (1,2,4-trimethylbenzene;NO+) (ppb)"
331,0.430734634177
332,"C4H6O.H+ (3-buten-2-one;H3O+) (ppb)/C4H6+ (1,3-butadiene;NO+) (ppb)"
333,0.237579459889
334,C4H6O.H+ (3-buten-2-one;H3O+) (ppb)/C8H17+ (octane;NO+) (ppb)
335,0.43914279077
336,C4H6O.H+ (3-buten-2-one;H3O+) (ppb)/C10H21+ (decane;NO+) (ppb)
337,0.349705652302
338,C4H6O.H+ (3-buten-2-one;H3O+) (ppb)/C2H5O+ (ethanol;NO+) (ppb)
339,0.231934633034
340,C4H6O.H+ (3-buten-2-one;H3O+) (ppb)/C3H6O+ (acetone;O2+) (ppb)
341,0.50526919761
342,C4H6O.H+ (3-buten-2-one;H3O+) (ppb)/C5H7+ (isoprene;O2+) (ppb)
343,0.314746311092
344,C4H6O.H+ (3-buten-2-one;H3O+) (ppb)/C5H8+ (isoprene;O2+) (ppb)
345,0.46048318339
346,C4H6O.H+ (3-buten-2-one;H3O+) (ppb)/C4H8O+ (butanone;O2+) (ppb)
347,0.582796877973
348,C4H6O.H+ (3-buten-2-one;H3O+) (ppb)/C6H6+ (benzene;O2+) (ppb)
349,0.534813830977
350,C4H6O.H+ (3-buten-2-one;H3O+) (ppb)/C7H8+ (toluene;O2+) (ppb)
351,0.546892511086
352,C4H6O.H+ (3-buten-2-one;H3O+) (ppb)/C7H7+ (m-xylene;O2+) (ppb)
353,0.515742834507
354,C4H6O.H+ (3-buten-2-one;H3O+) (ppb)/C8H10+ (m-xylene;O2+) (ppb)
355,0.496503393036
356,"C4H6O.H+ (3-buten-2-one;H3O+) (ppb)/C9H12+ (1,2,4-trimethylbenzene;O2+) (ppb)"
357,0.375234680648
358,"C4H6O.H+ (3-buten-2-one;H3O+) (ppb)/C3H3+ (1,3-butadiene;O2+) (ppb)"
359,0.563259923929
360,"C4H6O.H+ (3-buten-2-one;H3O+) (ppb)/C4H6+ (1,3-butadiene;O2+) (ppb)"
361,0.383373687603
362,C4H6O.H+ (3-buten-2-one;H3O+) (ppb)/C8H18+ (octane;O2+) (ppb)
363,0.523452498769
364,C4H6O.H+ (3-buten-2-one;H3O+) (ppb)/C10H22+ (decane;O2+) (ppb)
365,0.322178287792
366,C4H6O.H+ (3-buten-2-one;H3O+) (ppb)/C2H5O+ (ethanol;O2+) (ppb)
367,0.260976394343
368,C4H6O.H+ (3-buten-2-one;H3O+) (ppb)/C2H6O+ (ethanol;O2+) (ppb)
369,0.497934082771
370,C6H6.H+ (benzene;H3O+) (ppb)/C8H10.H+ (m-xylene;H3O+) (ppb)
371,0.878223162297
372,"C6H6.H+ (benzene;H3O+) (ppb)/C9H12.H+ (1,2,4-trimethylbenzene;H3O+) (ppb)"
373,0.875510688818
374,C6H6.H+ (benzene;H3O+) (ppb)/H3O+.C8H18 (octane;H3O+) (ppb)
375,0.773151165399
376,C6H6.H+ (benzene;H3O+) (ppb)/C9H20.H3O+ (nonane;H3O+) (ppb)
377,0.775774650607
378,C6H6.H+ (benzene;H3O+) (ppb)/H3O+.C10H22 (decane;H3O+) (ppb)
379,0.768842650891
380,C6H6.H+ (benzene;H3O+) (ppb)/CH3O+ (formaldehyde;H3O+) (ppb)
381,0.211685023106
382,C6H6.H+ (benzene;H3O+) (ppb)/NO+.C3H6O (acetone;NO+) (ppb)
383,0.91702165706
384,C6H6.H+ (benzene;H3O+) (ppb)/C5H8+ (isoprene;NO+) (ppb)
385,0.703396242063
386,C6H6.H+ (benzene;H3O+) (ppb)/C4H6O.NO+ (3-buten-2-one;NO+) (ppb)
387,0.891037576185
388,C6H6.H+ (benzene;H3O+) (ppb)/NO+.C4H8O (butanone;NO+) (ppb)
389,0.844254175677
390,C6H6.H+ (benzene;H3O+) (ppb)/C6H6+ (benzene;NO+) (ppb)
391,0.717182390982
392,C6H6.H+ (benzene;H3O+) (ppb)/NO.C6H6+ (benzene;NO+) (ppb)
393,0.846080775087
394,C6H6.H+ (benzene;H3O+) (ppb)/C7H8+ (toluene;NO+) (ppb)
395,0.744389550171
396,C6H6.H+ (benzene;H3O+) (ppb)/C8H10+ (m-xylene;NO+) (ppb)
397,0.698594634448
398,"C6H6.H+ (benzene;H3O+) (ppb)/C9H12+ (1,2,4-trimethylbenzene;NO+) (ppb)"
399,0.834470459033
400,"C6H6.H+ (benzene;H3O+) (ppb)/C4H6+ (1,3-butadiene;NO+) (ppb)"
401,0.207460401683
402,C6H6.H+ (benzene;H3O+) (ppb)/C8H17+ (octane;NO+) (ppb)
403,0.881682696172
404,C6H6.H+ (benzene;H3O+) (ppb)/C10H21+ (decane;NO+) (ppb)
405,0.896259233933
406,C6H6.H+ (benzene;H3O+) (ppb)/C2H5O+ (ethanol;NO+) (ppb)
407,0.692097661135
408,C6H6.H+ (benzene;H3O+) (ppb)/C3H6O+ (acetone;O2+) (ppb)
409,0.933158031986
410,C6H6.H+ (benzene;H3O+) (ppb)/C5H7+ (isoprene;O2+) (ppb)
411,0.678280163366
412,C6H6.H+ (benzene;H3O+) (ppb)/C5H8+ (isoprene;O2+) (ppb)
413,0.797873247363
414,C6H6.H+ (benzene;H3O+) (ppb)/C4H8O+ (butanone;O2+) (ppb)
415,0.873523644081
416,C6H6.H+ (benzene;H3O+) (ppb)/C6H6+ (benzene;O2+) (ppb)
417,0.859577811891
418,C6H6.H+ (benzene;H3O+) (ppb)/C7H8+ (toluene;O2+) (ppb)
419,0.751847593929
420,C6H6.H+ (benzene;H3O+) (ppb)/C7H7+ (m-xylene;O2+) (ppb)
421,0.846787978626
422,C6H6.H+ (benzene;H3O+) (ppb)/C8H10+ (m-xylene;O2+) (ppb)
423,0.854771458647
424,"C6H6.H+ (benzene;H3O+) (ppb)/C9H12+ (1,2,4-trimethylbenzene;O2+) (ppb)"
425,0.807447792238
426,"C6H6.H+ (benzene;H3O+) (ppb)/C3H3+ (1,3-butadiene;O2+) (ppb)"
427,0.939867805589
428,"C6H6.H+ (benzene;H3O+) (ppb)/C4H6+ (1,3-butadiene;O2+) (ppb)"
429,0.736181003257
430,C6H6.H+ (benzene;H3O+) (ppb)/C8H18+ (octane;O2+) (ppb)
431,0.85924390396
432,C6H6.H+ (benzene;H3O+) (ppb)/C10H22+ (decane;O2+) (ppb)
433,0.721120693914
434,C6H6.H+ (benzene;H3O+) (ppb)/C2H5O+ (ethanol;O2+) (ppb)
435,0.753848814913
436,C6H6.H+ (benzene;H3O+) (ppb)/C2H6O+ (ethanol;O2+) (ppb)
437,0.867111512092
438,"C8H10.H+ (m-xylene;H3O+) (ppb)/C9H12.H+ (1,2,4-trimethylbenzene;H3O+) (ppb)"
439,0.826985611332
440,C8H10.H+ (m-xylene;H3O+) (ppb)/H3O+.C8H18 (octane;H3O+) (ppb)
441,0.730401460485
442,C8H10.H+ (m-xylene;H3O+) (ppb)/C9H20.H3O+ (nonane;H3O+) (ppb)
443,0.714215888165
444,C8H10.H+ (m-xylene;H3O+) (ppb)/H3O+.C10H22 (decane;H3O+) (ppb)
445,0.686507244327
446,C8H10.H+ (m-xylene;H3O+) (ppb)/CH3O+ (formaldehyde;H3O+) (ppb)
447,0.168735165513
448,C8H10.H+ (m-xylene;H3O+) (ppb)/NO+.C3H6O (acetone;NO+) (ppb)
449,0.863876890644
450,C8H10.H+ (m-xylene;H3O+) (ppb)/C5H8+ (isoprene;NO+) (ppb)
451,0.653006585783
452,C8H10.H+ (m-xylene;H3O+) (ppb)/C4H6O.NO+ (3-buten-2-one;NO+) (ppb)
453,0.879677450868
454,C8H10.H+ (m-xylene;H3O+) (ppb)/NO+.C4H8O (butanone;NO+) (ppb)
455,0.823195992746
456,C8H10.H+ (m-xylene;H3O+) (ppb)/C6H6+ (benzene;NO+) (ppb)
457,0.688398158593
458,C8H10.H+ (m-xylene;H3O+) (ppb)/NO.C6H6+ (benzene;NO+) (ppb)
459,0.828005021507
460,C8H10.H+ (m-xylene;H3O+) (ppb)/C7H8+ (toluene;NO+) (ppb)
461,0.743654546412
462,C8H10.H+ (m-xylene;H3O+) (ppb)/C8H10+ (m-xylene;NO+) (ppb)
463,0.727038020373
464,"C8H10.H+ (m-xylene;H3O+) (ppb)/C9H12+ (1,2,4-trimethylbenzene;NO+) (ppb)"
465,0.803132128004
466,"C8H10.H+ (m-xylene;H3O+) (ppb)/C4H6+ (1,3-butadiene;NO+) (ppb)"
467,0.224430089836
468,C8H10.H+ (m-xylene;H3O+) (ppb)/C8H17+ (octane;NO+) (ppb)
469,0.837116795197
470,C8H10.H+ (m-xylene;H3O+) (ppb)/C10H21+ (decane;NO+) (ppb)
471,0.823749531939
472,C8H10.H+ (m-xylene;H3O+) (ppb)/C2H5O+ (ethanol;NO+) (ppb)
473,0.648318177056
474,C8H10.H+ (m-xylene;H3O+) (ppb)/C3H6O+ (acetone;O2+) (ppb)
475,0.880979499209
476,C8H10.H+ (m-xylene;H3O+) (ppb)/C5H7+ (isoprene;O2+) (ppb)
477,0.624644451626
478,C8H10.H+ (m-xylene;H3O+) (ppb)/C5H8+ (isoprene;O2+) (ppb)
479,0.746954852138
